id,professor,position,field,capacity,Affiliation,papers,papersURL,guidanceURL,explanation
16,寺地 美奈子,助教,映像文化論、メディア社会学、メディア技術史,3,知識科学,,,,テレビが真新しい映像メディアとして登場した1950年代における地方のテレビ受容の様相を、フィールドワークの手法によって明らかにしてきました。現代では、テレビに続く映像メディアとして、スマートフォン、タブレット、大型スクリーン、プロジェクションなどがあります。これからのメディアや情報獲得のあり方を探求するため、コンテンツや視聴を支える技術、法制度などを多角的に検討しています。
17,照山 絢子,准教授,文化人類学、医療人類学、コミュニケーション学,3,知識科学,情報の認識・取得・活用におけるADHD者の困難の体験に関する研究 －ADHD者のための情報保障に向けて－、行政職員と移住者の語りから見る地域移住の現状 －愛媛県八幡浜市を例に－、X ジェンダーの職場における アイデンティティ表現とインクルージョン 、子どもから見たステップファミリー －家族内呼称や苗字をめぐって－,"https://klis.tsukuba.ac.jp/archives/2024/202010108a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202110802a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202113015a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202213543a.pdf",https://klis.tsukuba.ac.jp/2334.html,学習障害や高機能自閉症などを含む発達障害は、「コミュニケーションの障害」ともいわれます。しかし、コミュニケーションに障害がある、とは具体的にどのような状態を指すのでしょうか。また、それは私たちが所属している社会や文化における通念や習慣とどのように関わっているのでしょうか。インタビューなどの質的調査に基づいて研究をおこなっています。
18,真栄城 哲也,教授,生命現象の解析、さまざまなモノの情報性、専門知識の利用,3,知識科学、知識情報システム(協),人と犬の性格マッチングについて、複数視点による動画共創アプリの開発と評価、UNIDOLにおける評価の特徴と勝敗について ,"https://klis.tsukuba.ac.jp/archives/2024/202110028a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111697a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111874a.pdf",https://klis.tsukuba.ac.jp/2310.html,専門知識の利用や特徴の解析を扱う、生物学や医学では、よく解っていない現象が沢山あるが、それらの問題を解明するためにコンピュータと知識をうまく使う方法、複雑な現象を解りやすく表現する方法、そして聞き手に合わせた説明の方法、等について研究する。また、知識を含めこの世界の事柄を色々な要素が関係しているネットワークとして捉えることができるが、これらの関係性や全体の特徴を科学的に調べる。
19,松林 麻実子,講師,情報行動、メディア分析、コミュニケーション,3,知識科学、情報資源経営(協),スマートフォンゲームへの課金行動に関する文献調査、美容系YouTuberの動画分析から見る化粧品紹介の特徴、日本のSNSにおけるセクシュアルマイノリティの多様な体験,"https://klis.tsukuba.ac.jp/archives/2024/202110712a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111990a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202112091a.pdf",https://klis.tsukuba.ac.jp/2311.html,人々が日常生活において普通に行っているメディア利用（本や雑誌、新聞を読んだり、インターネットを使ったりすること）は、どのようなメカニズムで行われているのかということ、さらに、そのメディア利用はメディアの形式に何らかの影響を受けるのかということ（インターネット中心の生活とアナログな生活ではどのような違いが生まれるか、など）について考えることを行っています。
20,松原 正樹,准教授,身体知 / 暗黙知、認知科学、感性情報学、表現芸術療法,3,知識科学,ワインソムリエとしてのサービスにおける身体知 － 響く「言葉」と 選択する「行為」による付加価値の提供 －、サッカープレーヤーとしての自分史上最高到達点の探求 -「虚実」の駆け引きによるビルドアップスキルの体、非職業画家による長期的描画実践がもたらす一人称的効果と意義 －一人称研究とアートベース・リサーチの複合的視点から見る、生きる軌跡－、エコロジカルアプローチがサッカーの中学女子 選手の認知能力に与える影響、相互協調体験による音楽合奏の間合い体得支援システム ,"https://klis.tsukuba.ac.jp/archives/2024/201911464a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111675a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111948a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202112121a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202313752a.pdf",https://klis.tsukuba.ac.jp/2347.html,音楽、美術、舞踊、演劇、茶道、弓道など芸術や芸道におけるスキルや感性は如何にして磨かれるのでしょうか。また、AIとのやりとりを通じてそれらの学びをサポートできるでしょうか。芸術分野における身体知，および身体能力を洗練するための芸術表現に取り組んでいます。特に、人間の身体性に基づく認知的側面に着目し、新たな視点の獲得や自身の在り方への気づきを促進する認知的インタラクションデザインの研究をしています。
21,叶 少瑜,准教授,メディア利用、ソーシャルサポート、精神的健康、対人関係,3,知識科学,大学生のSNS使用と抑うつ性の関係 －LINE，Twitter，Instagram，Discord の比較を通じて－,https://klis.tsukuba.ac.jp/archives/2024/202111132a.pdf,https://klis.tsukuba.ac.jp/2336.html,現在、LINEやFacebook等が広範囲に使用されています。これらは「1対多」のソーシャルメディアとして使用されると同時に、「1対1」のコミュニケーションが行えることが最大の特徴だといえます。このようなメディアの使用が、音声通話や従来の電子メールに比べて、ユーザの対人関係の広がりなどの社会的ネットワークの構築、および対人関係の深さといかに関係するのかについて研究を行っています。また、個人特性によってその関係はいかに異なるのかについても検討を進めています。
22,横山 幹子,准教授,知識の確実性、知識の共有、言語と思考,3,知識科学,メディア利用とユーザーの消費行動の関連性について、『CLANNAD』の幻想世界についての分析 －ネルソン・グッドマンの記号論を用いて－、山小屋で働く人々の文化 ―白馬山荘でのフィールドワークから―、就活生の志望形成プロセスに関する研究、信仰と観光をめぐる筑波山のあり方の変容 －2010年代のパワースポット・ブームに着目して－、大学生の映像メディアに対する意識と実態 －「不便さ」を中心として－ ,"https://klis.tsukuba.ac.jp/archives/2024/202010090a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202010644a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202110131a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111082a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111229a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111842a.pdf",https://klis.tsukuba.ac.jp/2312.html,分析哲学的アプローチにより、「知識とは何か」、「知識はどういうときに正しいと言われるのか」、「知識は客観的なものでありうるのか」、「われわれはど のようなときに知識を共有していると考えるのか」、「蓄積された知識についてどう考えるか」等の問題を考察します。それに関連して、「言語を理解するとはどういうことか」、「言葉の意味とは何か」、「言葉の意味を理解するとはどういうことか」といった問題等についても考察します。
23,芳鐘 冬樹,教授,研究者の生産性、研究協力ネットワーク、軽量書誌学,3,知識科学、情報資源経営(協),国立大学のPCTに基づく特許出願の傾向分析、トレーディングカードにおける価格形成の要因分析 ーポケモンカードを事例として̶,"https://klis.tsukuba.ac.jp/archives/2024/202110670a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202112123a.pdf",https://klis.tsukuba.ac.jp/2313.html,どのような研究協力ネットワークを築けば、その後、論文の生産性を高められるか、あるいはさらにネットワークを広げられるか、といった傾向が分かれば、研究者個人がパートナを選択する際の参考にもなりますし、学術政策への示唆も得られます。そのような方面への応用を目指しながら、研究協力ネットワークが研究者の論文生産に及ぼす影響について研究しています。
24,池内 淳,准教授,公共図書館政策、図書館評価,3,情報資源,日本におけるWebパスファインダーの実態調査、世界の図書館におけるゲームの所蔵調査 、都道府県における小学校中学校間の学力差の要因,"https://klis.tsukuba.ac.jp/archives/2024/202110032a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202110355a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202110573a.pdf",https://klis.tsukuba.ac.jp/2322.html,税金を使って設置・運営されている公共図書館が、世の中にどれだけあることが望ましいのかについて様々な観点から研究をしています。また、図書館を評価するための方法について考えたり、ウェブの量・構造・内容などの変化について調査しています。
25,大庭 一郎,講師,情報サービス（レファレンスサービス）、公共図書館、図書館教員,3,情報資源,毎日新聞社の「学校読書調査」における読書資料の傾向,https://klis.tsukuba.ac.jp/archives/2024/202010103a.pdf,https://klis.tsukuba.ac.jp/2323.html,書館（主に、公共図書館、学校図書館、大学図書館）を対象として、図書館の情報サービスのあり方や、図書館の情報サービスを担う人材のあり方について研究しています。卒業研究では、学生の問題意識や関心領域を出発点としながら、(1)図書館における各種のサービス、(2)図書館における情報サービス、(3)学校教育と生涯学習における各種の読書活動、(4)図書館職員の養成（教育・研修）、等の領域の研究が進められています。
26,小野 永貴,助教,学校図書館、学習情報資源、情報教育,3,情報資源経営、知識情報システム(協),ビブリオバトルにおけるコミュニティ開発機能に関する研究、プレゼンテーション練習における聞き手役ロボットの開発と評価、高校生の論文における文献表記法に関する研究、大学入学共通テスト「情報」導入に対する受験生の意識と受験対策の実態 ,"https://klis.tsukuba.ac.jp/archives/2024/202110813a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111576a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111891a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202313768a.pdf",https://klis.tsukuba.ac.jp/2344.html,主たる研究領域は、中等教育における学習基盤としての学校図書館の役割、および生徒が学習時に用いる情報資源の利用行動である。主な研究手法として、学習成果物や発話記録等のデータ分析を行いつつ、これらの結果に基づいた学習支援システムの研究開発にも携わる。特に近年では、高等学校と大学図書館の高大連携に着目し、一貫した情報リテラシー教育の在り方について広く検討している。
27,小泉公乃,准教授,図書館経営、パブリックガバナンス、公共圏,3,情報資源経営、知識科学(協),欧米の大学図書館の貴重書に関する研究の特徴 －2000年以降を中心に－、県域の状況から見た都道府県立図書館、日本の公立図書館における成人向けプログラムの実態とその特徴 －政令指定都市における公立図書館の事例分析－ 、子どものReading for Pleasure 研究の特徴 －システマティック文献レビュー－、集合的記憶理論における文化機関の位置付け,"https://klis.tsukuba.ac.jp/archives/2024/202110320a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111168a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111444a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202313883a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202313974a.pdf",https://klis.tsukuba.ac.jp/2337.html,知識・情報資源や技術・メディアをどのようにマネジメントし市民に対して提供するのか、またそれらを通し現代社会の様々な課題をどのように解決していくのかについて、(1) 国(政策・制度)、(2)コミュニティあるいは組織・機関(経営、戦略、組織、マーケティング)、(3)個人(情報行動等)の3つのレベルを切り口に、マネジメントあるいはガバナンスという観点から研究を進めていきたいと考えています。また、知識・情報資源の中核となる図書館のコレクション構築・評価にも関心があります。
28,白井 哲哉,教授,アーカイブズ学、図書館地域資料、災害アーカイブ,3,情報資源経営,都道府県立図書館における地域資料サービスの現状と課題 －収集を中心に－,https://klis.tsukuba.ac.jp/archives/2024/202110217a.pdf,https://klis.tsukuba.ac.jp/2325.html,16～19世紀日本の地方史と、その基本資料である地誌編さんの歴史について研究しています。また、歴史資料の機能・解釈・調査・整理・保存・活用の歴史と方法について研究しています。現在は、地域の記録や記憶を将来にわたり保存し、活用するための理論と実践上の課題について、アーカイブズ学や博物館学に学びつつ、総合的に考察しようと考えています。
29,鈴木 佳苗,教授,読書・学習環境（学校図書館など）の整備と活用、メディア利用の影響、メディア教育,3,情報資源経営,高等学校における調べ学習の現状 －読書推進の観点による評価－、大学生におけるメディア利用と語彙力の関係について 、害意のある情報に対する学習プログラムの開発と評価,"https://klis.tsukuba.ac.jp/archives/2024/202110256a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202110349a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202110906a.pdf",https://klis.tsukuba.ac.jp/2326.html,今日、メディアは児童青少年の生活に浸透しており、その影響を理解し、有効に利用していくことが課題となっている。このような状況をふまえて、児童青少年に対する読書、テレビ、テレビゲーム、インターネット利用の対人的・心理的影響、学力への影響を研究している。最近の研究テーマとしては、学校・地域での読書活動の実践とその影響、日常的なメディア利用とその影響、メディアを利用した体験学習の実践とその効果などがある。
30,髙良 幸哉,助教,情報法、情報保護法制、情報刑法,3,情報資源経営,生成AIによる権利侵害からクリエイターを保護する法的手段の検討、生成AIに関連する著作権等の諸問題について ―法改正と社会動向の調査を中心に―、メタバース内のアバターの人権 －人格権に着目して,"https://klis.tsukuba.ac.jp/archives/2024/202010153a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202010277a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111054a.pdf",https://klis.tsukuba.ac.jp/2343.html,研究領域は情報保護やサイバー犯罪対策を中心とした情報法および情報刑法です。情報通信技術の進歩に伴い、情報の利活用の多様化と情報保護の必要性の高まりや犯罪のグローバル化など、種々の問題が生じています。これらの社会問題に対し法理論からの解決策を提案するとともに、新技術の社会実装を下支えするための法理論を構築することを目的として研究を行っています。
31,武田 将季,助教,超高齢社会サービス、ユニバーサルサービス、情報リテラシー,3,情報資源経営,日本と韓国の公共図書館における 認知症支援サービスの推進政策とサービス提供、茨城県における図書室登校の実態,"https://klis.tsukuba.ac.jp/archives/2024/202110234a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111427a.pdf",https://klis.tsukuba.ac.jp/2349.html,ユニバーサルな情報環境の構築を目指し、情報源の構造性や情報の提示、そして、それらが情報源の選択や行為者に対して与える影響を研究しています。特に、行為者の認知や心理、行動を定量的に分析、モデル化することで評価しています。現在は、超高齢社会における高齢者サービスに関心があり、高齢者の認知、行動特性への理解に基づいた情報行動の分析を軸に、公共図書館等に対する潜在的なニーズの把握、高齢者サービスの実践、評価に関連する研究に取り組んでいます。
32,西川 開,助教,知識コモンズ、制度分析、科学計量学,3,情報資源経営,日本の大学における研究データサービスの現状について、生物医学分野のジャーナルにおけるsupplementの被引用数に関する研究,"https://klis.tsukuba.ac.jp/archives/2024/202110975a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111384a.pdf",https://klis.tsukuba.ac.jp/2350.html,知識資源の生産・管理に関する制度の有り様に関心がある。特に現在は、デジタル化された学術情報や文化遺産を扱う事例に焦点を当てて、実証的な研究を行っている。
33,原 淳之,助教,ヨーロッパの図書館、図書館文化史、図書館の国際比較,3,情報資源経営,英国読書協会が実施するReading Well for children の研究 ―子どものウェルビーイング向上の観点か、デジタルゲームレビューの特徴と評価要素、アメリカの読書相談サービスにおけるアピール概念とツール －Genreflecting（第 8 版）の分析に基づいて－、日本の若者映画における感情表現の特徴 －感情語と表情に着目して－,"https://klis.tsukuba.ac.jp/archives/2024/202110475a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111065a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111396a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111667a.pdf",https://klis.tsukuba.ac.jp/2328.html,研究テーマは近現代ヨーロッパ（英、独）の図書館。19世紀のイギリスは産業革命を経て社会の大きな変化を経験した。出版が盛んになり、本を読む人が増えた。この時期に公立図書館は誕生する。その過程を調べる。現代については日本とドイツの図書館を比較する。連邦制度を採用するドイツでは図書館の政策やサービスのあり方に日本とは違いがある。さらに比較するためには、明治以降の日本における図書館の歴史の探究も大切である。
34,バールイシェフ エドワルド,准教授,アーカイブズ学、国際関係史、比較社会学,3,情報資源経営、知識情報システム(協),大学スポーツクラブの記録管理の現状と課題 ―筑波大学を事例にして―、太平洋戦争期における公文書等の疎開 －実態と効果につい,"https://klis.tsukuba.ac.jp/archives/2024/202110709a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202213524a.pdf",https://klis.tsukuba.ac.jp/2335.html,世界各国のアーカイブ資料を頼りにして、近現代の国際関係史、ユーラシア史や東アジア史の空白を実証的に埋めるとともに、アーカイブズ学という観点から各国の公文書館とその所蔵コレクションのことを広範に検討しています。情報時代の国際社会において、アーカイブ資料および歴史そのものに対する人々の認識が如何に変容しつつあるかを比較社会文化的に考察していきたいと思います。
35,村井 麻衣子,准教授,知的財産法、著作権法、著作権の制限規定,3,情報資源経営,,,https://klis.tsukuba.ac.jp/2329.html,著作権法を中心に、特許法、商標法、不正競争防止法などの知的財産法について、法学的なアプローチから研究を行います。知的財産法は、本来自由にできるはずの情報の利用を法的に禁止することから、情報の保護と利用のバランスをいかにとっていくかということが重要とされます。裁判例の研究や、条文の解釈などを通じて、こういったバランスをとるためにはどのように法律が適用されるべきか、望ましい制度はどのようにあるべきかということについて検討を行います。
